标的,投资周期,价格变动率,收益率,交易费用,最大回撤,平均回撤
医药ETF,3 days,0.05377808032675291,-0.20302988274706868,5275.360000000001,0.3158715814151749,-0.1260621107561215
医药ETF,7 days,0.05377808032675291,-0.2020858399664851,3001.3000000000075,0.31443315901360547,-0.12927761244403602
医药ETF,15 days,0.05377808032675291,-0.20012362500000003,2105.5,0.31337600849256897,-0.132131007747484
医药ETF,30 days,0.05377808032675291,-0.20029553750000006,1737.2899999999997,0.31224990295358646,-0.13384317241746202
医药ETF,90 days,0.05377808032675291,-0.20220864609053502,1756.9099999999999,0.3114594279835391,-0.13728000637696125
医药ETF,180 days,0.05377808032675291,-0.1938772817460317,1831.0500000000002,0.3042716984126984,-0.15501696173429358
医药ETF,365 days,0.05377808032675291,-0.18792289236790605,1863.0900000000001,0.29913563600782767,-0.1692790350360669
医药ETF,3000 days,0.05377808032675291,0.05292406999999999,2498.39,0.15452902000000002,-0.3917405008207069
证券ETF,1 days,-0.215669014084507,-0.38511583996648513,8871.909999999863,0.29284343173431737,-0.028344826800116518
证券ETF,3 days,-0.215669014084507,-0.07023116415410391,5411.720000000003,0.28927481751824824,-0.03205138442035116
证券ETF,7 days,-0.215669014084507,-0.06906122329283626,3137.840000000012,0.2909708958837772,-0.03401731174264255
证券ETF,15 days,-0.215669014084507,-0.06857138333333324,2241.32,0.2906766666666667,-0.03279153170780158
证券ETF,30 days,-0.215669014084507,-0.07168469999999993,1870.0799999999992,0.3035634761904761,-0.026364036700279536
证券ETF,90 days,-0.215669014084507,-0.0737731604938271,1891.28,0.31690504444444445,-0.01648939710494801
证券ETF,180 days,-0.215669014084507,-0.10283094047619057,1929.77,0.30597025925925925,0.015495993887912562
证券ETF,365 days,-0.215669014084507,-0.09460880234833668,1965.5900000000001,0.38332575342465747,-0.002244549684398578
证券ETF,3000 days,-0.215669014084507,-0.2163006466666666,2150.94,0.45202137666666675,0.1419335796782335
环保ETF,1 days,-0.049261083743842304,-0.3721963217427734,8884.919999999905,0.32012164835164847,-0.21687312394290714
环保ETF,3 days,-0.049261083743842304,-0.05108043132328299,5431.5700000000015,0.3162108937198067,-0.22070271833892519
环保ETF,7 days,-0.049261083743842304,-0.048528847926267216,3158.9600000000114,0.31780707021791765,-0.2246832377546384
环保ETF,15 days,-0.049261083743842304,-0.04957933333333331,2260.9000000000005,0.3192474285714286,-0.22153943008066568
环保ETF,30 days,-0.049261083743842304,-0.0518589416666666,1890.4599999999996,0.3281238095238095,-0.21814803924191306
环保ETF,90 days,-0.049261083743842304,-0.05252772016460905,1913.46,0.32910555555555554,-0.21700708001527924
环保ETF,180 days,-0.049261083743842304,-0.07929174603174616,1955.3000000000002,0.3101817777777778,-0.18336147516707668
环保ETF,365 days,-0.049261083743842304,-0.05992854011741677,2003.7199999999998,0.297064,-0.2126689450496233
环保ETF,3000 days,-0.049261083743842304,-0.05003017333333337,2365.52,0.4063865400000001,-0.09822443519453228
恒生ETF,1 days,-0.2725437415881562,-0.4799343653121073,8774.429999999875,0.3566756594724221,0.0778388577721083
恒生ETF,3 days,-0.2725437415881562,-0.21390240787269676,5264.150000000001,0.3543124681528663,0.07469196291579461
恒生ETF,7 days,-0.2725437415881562,-0.2139923041474654,2989.030000000012,0.3533127513227514,0.07335137576411666
恒生ETF,15 days,-0.2725437415881562,-0.21290685416666666,2092.3500000000004,0.35290323280423275,0.07266142929135155
恒生ETF,30 days,-0.2725437415881562,-0.2151702333333334,1721.8599999999992,0.3551870582010582,0.07415473307042153
恒生ETF,90 days,-0.2725437415881562,-0.21788718106995886,1740.5499999999997,0.36221377777777775,0.07573559445982836
恒生ETF,180 days,-0.2725437415881562,-0.23133422619047617,1790.45,0.3690128030303029,0.08173150410004093
恒生ETF,365 days,-0.2725437415881562,-0.22061956164383556,1827.08,0.3439441461187215,0.05660573580011552
恒生ETF,3000 days,-0.2725437415881562,-0.27312251333333337,2077.54,0.3692724866666667,0.05908760219978981
H股ETF,1 days,-0.34847233691164325,-0.5016389945538333,8752.079999999845,0.40659724440894573,0.10248085047041078
H股ETF,3 days,-0.34847233691164325,-0.24672642797319932,5230.5100000000075,0.4041015315315316,0.09956891608909268
H股ETF,7 days,-0.34847233691164325,-0.24704661080854629,2955.0600000000127,0.4038314656084656,0.09859575103296137
H股ETF,15 days,-0.34847233691164325,-0.24588152083333326,2058.3500000000004,0.40333680423280427,0.09760115833748872
H股ETF,30 days,-0.34847233691164325,-0.24874964166666658,1687.2399999999993,0.4062346984126983,0.1007595753538092
H股ETF,90 days,-0.34847233691164325,-0.25076053497942385,1706.1999999999998,0.41334824338624343,0.10115084062141821
H股ETF,180 days,-0.34847233691164325,-0.26525330158730165,1753.72,0.42058172727272736,0.11206466923761604
H股ETF,365 days,-0.34847233691164325,-0.2587296086105675,1785.25,0.39829176986301373,0.0879422383735321
H股ETF,3000 days,-0.34847233691164325,-0.3489927566666666,1979.67,0.44470185333333334,0.10648634028391157
标普500ETF,1 days,1.372340425531915,0.08275036866359442,9346.569999999938,0.10051888198757764,-0.21951909536077818
标普500ETF,3 days,1.372340425531915,0.6368517713567838,6137.969999999999,0.09696805383022777,-0.22387405081414702
标普500ETF,7 days,1.372340425531915,0.640574038542103,3866.4700000000066,0.09593149068322993,-0.22612764610379288
标普500ETF,15 days,1.372340425531915,0.6415781666666667,2974.4,0.0919838989898989,-0.22868717060932076
标普500ETF,30 days,1.372340425531915,0.6458158083333334,2610.8599999999997,0.0874966862745098,-0.23053389400712598
标普500ETF,90 days,1.372340425531915,0.6445625802469135,2642.13,0.08825585185185192,-0.23008028986215523
标普500ETF,180 days,1.372340425531915,0.621212619047619,2714.7,0.08806524074074074,-0.22714602012245844
标普500ETF,365 days,1.372340425531915,0.6393544383561642,2772.31,0.0960180410958903,-0.23213721746620664
标普500ETF,3000 days,1.372340425531915,1.3704036400000001,4198.68,0.008117506666666663,-0.5171465266266837
纳指ETF,1 days,2.1996133397776707,0.2464711939673232,9514.659999999993,0.10071096273291946,-0.36185619978150996
纳指ETF,3 days,2.1996133397776707,0.8842294639865997,6392.140000000001,0.09695917184265002,-0.36685784737916927
纳指ETF,7 days,2.1996133397776707,0.8888264558022623,4121.250000000002,0.09595587991718424,-0.36941536267144204
纳指ETF,15 days,2.1996133397776707,0.8907806875000002,3231.55,0.09025745454545453,-0.37367796883117155
纳指ETF,30 days,2.1996133397776707,0.8998939875,2872.8299999999995,0.08436494117647053,-0.3781649291771265
纳指ETF,90 days,2.1996133397776707,0.9061940041152261,2915.67,0.08422937037037037,-0.38098996047516187
纳指ETF,180 days,2.1996133397776707,0.8756744365079365,2990.52,0.08619848148148146,-0.37865594516246137
纳指ETF,365 days,2.1996133397776707,0.8839598160469668,3041.0699999999997,0.10177239726027398,-0.373674404771706
纳指ETF,3000 days,2.1996133397776707,2.19698466,5265.42,0.01819499999999996,-0.8760057464246633
军工ETF,1 days,-0.006674082313681828,-0.3646195307917889,8892.919999999878,0.23555238095238096,-0.14751920657439133
军工ETF,3 days,-0.006674082313681828,-0.039377190117252936,5443.43,0.23186031400966178,-0.1513852642412874
军工ETF,7 days,-0.006674082313681828,-0.03550717637201506,3172.430000000012,0.23233326876513316,-0.1562890075081811
军工ETF,15 days,-0.006674082313681828,-0.03833233749999998,2272.61,0.23418992857142862,-0.15245447635857468
军工ETF,30 days,-0.006674082313681828,-0.04206746666666661,1900.6199999999992,0.24281880952380963,-0.1481714067671973
军工ETF,90 days,-0.006674082313681828,-0.04315442798353897,1923.2599999999998,0.23977482222222224,-0.14526933365696992
军工ETF,180 days,-0.006674082313681828,-0.06868151190476202,1966.81,0.2449290277777777,-0.11182582546556352
军工ETF,365 days,-0.006674082313681828,-0.08839630919765162,1972.4699999999998,0.2797465753424657,-0.08938117787382116
军工ETF,3000 days,-0.006674082313681828,-0.007478206666666654,2420.42,0.3264562866666667,-0.0800366264458463
银行ETF,1 days,0.13745019920318713,-0.29409096355257636,8965.229999999878,0.15678900497512438,-0.03816357561076256
银行ETF,3 days,0.13745019920318713,0.06611883584589595,5551.819999999998,0.15399313725490194,-0.041303161123928955
银行ETF,7 days,0.13745019920318713,0.06688509426057831,3277.480000000013,0.15264292207792218,-0.04250084619830341
银行ETF,15 days,0.13745019920318713,0.06902072500000012,2383.46,0.14817095238095246,-0.045015615580998425
银行ETF,30 days,0.13745019920318713,0.06636160833333338,2012.7399999999993,0.14618599999999982,-0.04143064415904396
银行ETF,90 days,0.13745019920318713,0.06374349382716038,2035.0099999999998,0.1541763055555555,-0.0378933657830931
银行ETF,180 days,0.13745019920318713,0.04647925793650787,2091.67,0.16907508333333343,-0.026588251966920717
银行ETF,365 days,0.13745019920318713,0.0913465322896283,2170.0099999999998,0.14809753424657524,-0.06277383006023118
银行ETF,3000 days,0.13745019920318713,0.13652863000000015,2606.31,0.1481000600000001,-0.06997483194532061
传媒ETF,1 days,-0.2537462537462537,-0.35326070315976865,8376.899999999847,0.3478070537261698,0.04171935849052866
传媒ETF,3 days,-0.2537462537462537,-0.0214250244770805,5139.529999999997,0.3446439127940333,0.037740215085919404
传媒ETF,7 days,-0.2537462537462537,-0.019803974187805884,3001.5300000000125,0.343616792885829,0.035225607516597646
传媒ETF,15 days,-0.2537462537462537,-0.017495084444444364,2150.7400000000002,0.34040790313390323,0.033347679670323815
传媒ETF,30 days,-0.2537462537462537,-0.014548337777777642,1808.5599999999993,0.33889591954023,0.03377697329652363
传媒ETF,90 days,-0.2537462537462537,-0.028023208888888984,1795.42,0.34490203333333325,0.03896692022458259
传媒ETF,180 days,-0.2537462537462537,-0.05280447008547007,1842.2600000000002,0.37144540000000004,0.05764888452536587
传媒ETF,365 days,-0.2537462537462537,-0.045504281800391344,2019.6399999999999,0.4052625972602739,0.0869556906461163
传媒ETF,3000 days,-0.2537462537462537,-0.25434501,2101.83,0.49490412333333333,0.2199954862418959
国债ETF,1 days,0.22044214292778097,-0.2684434101382488,1702.12,0.007278545454545315,-0.05145801133778427
国债ETF,3 days,0.22044214292778097,0.10187478643216097,2566.4099999999994,0.007898452380952437,-0.05160430873189559
国债ETF,7 days,0.22044214292778097,0.1018508043569335,2566.5299999999997,0.008060357142857022,-0.0514665529577516
国债ETF,15 days,0.22044214292778097,0.10218701666666652,2409.660000000001,0.007960333333333236,-0.05216722167326848
国债ETF,30 days,0.22044214292778097,0.10340940416666666,2071.9300000000003,0.00814222222222205,-0.053052340316372515
国债ETF,90 days,0.22044214292778097,0.10456233744855958,2068.82,0.010725555555555433,-0.05419270438763468
国债ETF,180 days,0.22044214292778097,0.10407024603174597,2153.6800000000003,0.010725444444444343,-0.05508816136252337
国债ETF,365 days,0.22044214292778097,0.11068530724070458,2189.84,0.010578575342465757,-0.05938037661293816
国债ETF,3000 days,0.22044214292778097,0.21896025333333324,2707.24,0.010819329999999905,-0.10827954921976879
十年国债ETF,1 days,0.2659764083872389,-0.24737775869292,1798.2100000000005,0.01814112499999987,-0.06184246500109536
十年国债ETF,3 days,0.2659764083872389,0.13424354690117246,2709.8100000000018,0.02170458333333336,-0.061210108175533406
十年国债ETF,7 days,0.2659764083872389,0.13432438206954322,2709.800000000002,0.021615378151260578,-0.06126481262028838
十年国债ETF,15 days,0.2659764083872389,0.13499566666666674,2447.2000000000016,0.021592777777777683,-0.06261603223328938
十年国债ETF,30 days,0.2659764083872389,0.1361379791666666,2098.65,0.023400222222222156,-0.0628331053577933
十年国债ETF,90 days,0.2659764083872389,0.13708828806584372,2105.0600000000004,0.024918666666666645,-0.06353483348551814
十年国债ETF,180 days,0.2659764083872389,0.1354177420634921,2183.8900000000003,0.02895677777777761,-0.06305424524009196
十年国债ETF,365 days,0.2659764083872389,0.141938516634051,2216.69,0.028560109589041094,-0.06640979721027951
十年国债ETF,3000 days,0.2659764083872389,0.2646968666666667,2769.4,0.028956810000000055,-0.11849027344276086
